state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Jessica Allison Fore,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Jessica Allison Fore,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Jessica Allison Fore,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Jessica Allison Fore,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,01,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,02,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,03,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,04,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,05,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,08,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,13,8,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,16,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Tabitha Johnson-Green,DEM,01,16,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Tabitha Johnson-Green,DEM,02,27,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Tabitha Johnson-Green,DEM,03,21,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Tabitha Johnson-Green,DEM,04,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Tabitha Johnson-Green,DEM,05,46,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Tabitha Johnson-Green,DEM,08,51,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Tabitha Johnson-Green,DEM,13,78,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Tabitha Johnson-Green,DEM,16,63,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Tabitha Johnson-Green,DEM,01,26,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Tabitha Johnson-Green,DEM,02,35,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Tabitha Johnson-Green,DEM,03,46,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Tabitha Johnson-Green,DEM,04,22,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Tabitha Johnson-Green,DEM,05,107,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Tabitha Johnson-Green,DEM,08,44,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Tabitha Johnson-Green,DEM,13,93,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Tabitha Johnson-Green,DEM,16,106,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Tabitha Johnson-Green,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Tabitha Johnson-Green,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Tabitha Johnson-Green,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Tabitha Johnson-Green,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Tabitha Johnson-Green,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Tabitha Johnson-Green,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Tabitha Johnson-Green,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Tabitha Johnson-Green,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Phyllis Hatcher,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Phyllis Hatcher,DEM,02,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Phyllis Hatcher,DEM,03,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Phyllis Hatcher,DEM,04,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Phyllis Hatcher,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Phyllis Hatcher,DEM,08,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Phyllis Hatcher,DEM,13,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Phyllis Hatcher,DEM,16,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Phyllis Hatcher,DEM,01,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Phyllis Hatcher,DEM,02,8,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Phyllis Hatcher,DEM,03,11,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Phyllis Hatcher,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Phyllis Hatcher,DEM,05,34,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Phyllis Hatcher,DEM,08,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Phyllis Hatcher,DEM,13,29,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Phyllis Hatcher,DEM,16,25,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Phyllis Hatcher,DEM,01,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Phyllis Hatcher,DEM,02,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Phyllis Hatcher,DEM,03,17,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Phyllis Hatcher,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Phyllis Hatcher,DEM,05,29,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Phyllis Hatcher,DEM,08,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Phyllis Hatcher,DEM,13,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Phyllis Hatcher,DEM,16,32,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Phyllis Hatcher,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Phyllis Hatcher,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Phyllis Hatcher,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Phyllis Hatcher,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Phyllis Hatcher,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Phyllis Hatcher,DEM,08,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Phyllis Hatcher,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Phyllis Hatcher,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Femi Oduwole,DEM,01,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Femi Oduwole,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Femi Oduwole,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Femi Oduwole,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Femi Oduwole,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Femi Oduwole,DEM,08,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Femi Oduwole,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Femi Oduwole,DEM,16,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Femi Oduwole,DEM,01,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Femi Oduwole,DEM,02,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Femi Oduwole,DEM,03,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Femi Oduwole,DEM,04,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Femi Oduwole,DEM,05,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Femi Oduwole,DEM,08,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Femi Oduwole,DEM,13,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Femi Oduwole,DEM,16,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Femi Oduwole,DEM,01,15,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Femi Oduwole,DEM,02,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Femi Oduwole,DEM,03,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Femi Oduwole,DEM,04,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Femi Oduwole,DEM,05,35,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Femi Oduwole,DEM,08,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Femi Oduwole,DEM,13,40,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Femi Oduwole,DEM,16,38,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Femi Oduwole,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Femi Oduwole,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Femi Oduwole,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Femi Oduwole,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Femi Oduwole,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Femi Oduwole,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Femi Oduwole,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Femi Oduwole,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Paul Walton,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Paul Walton,DEM,02,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Paul Walton,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Paul Walton,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Paul Walton,DEM,05,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Paul Walton,DEM,08,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Paul Walton,DEM,13,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Paul Walton,DEM,16,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Paul Walton,DEM,01,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Paul Walton,DEM,02,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Paul Walton,DEM,03,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Paul Walton,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Paul Walton,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Paul Walton,DEM,08,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Paul Walton,DEM,13,21,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Paul Walton,DEM,16,11,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Paul Walton,DEM,01,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Paul Walton,DEM,02,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Paul Walton,DEM,03,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Paul Walton,DEM,04,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Paul Walton,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Paul Walton,DEM,08,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Paul Walton,DEM,13,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Paul Walton,DEM,16,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Paul Walton,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Paul Walton,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Paul Walton,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Paul Walton,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Paul Walton,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Paul Walton,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Paul Walton,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Paul Walton,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Jessica Allison Fore,DEM,1A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Jessica Allison Fore,DEM,1B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Jessica Allison Fore,DEM,1C,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Jessica Allison Fore,DEM,1D,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Jessica Allison Fore,DEM,2A,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Jessica Allison Fore,DEM,2B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Jessica Allison Fore,DEM,3A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Jessica Allison Fore,DEM,3B,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Jessica Allison Fore,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Jessica Allison Fore,DEM,4B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Jessica Allison Fore,DEM,5A,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Jessica Allison Fore,DEM,5B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Jessica Allison Fore,DEM,5C,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Jessica Allison Fore,DEM,5D,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Jessica Allison Fore,DEM,6A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Jessica Allison Fore,DEM,6B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Jessica Allison Fore,DEM,6C,6,2022-06-13 17:52:28+00:00
