state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Jessica Allison Fore,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Jessica Allison Fore,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Jessica Allison Fore,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Jessica Allison Fore,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,01,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,02,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,03,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,04,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,05,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,08,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,13,8,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,16,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Tabitha Johnson-Green,DEM,01,16,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Tabitha Johnson-Green,DEM,02,27,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Tabitha Johnson-Green,DEM,03,21,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Tabitha Johnson-Green,DEM,04,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Tabitha Johnson-Green,DEM,05,46,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Tabitha Johnson-Green,DEM,08,51,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Tabitha Johnson-Green,DEM,13,78,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Tabitha Johnson-Green,DEM,16,63,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Tabitha Johnson-Green,DEM,01,26,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Tabitha Johnson-Green,DEM,02,35,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Tabitha Johnson-Green,DEM,03,46,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Tabitha Johnson-Green,DEM,04,22,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Tabitha Johnson-Green,DEM,05,107,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Tabitha Johnson-Green,DEM,08,44,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Tabitha Johnson-Green,DEM,13,93,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Tabitha Johnson-Green,DEM,16,106,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Tabitha Johnson-Green,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Tabitha Johnson-Green,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Tabitha Johnson-Green,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Tabitha Johnson-Green,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Tabitha Johnson-Green,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Tabitha Johnson-Green,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Tabitha Johnson-Green,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Tabitha Johnson-Green,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Phyllis Hatcher,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Phyllis Hatcher,DEM,02,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Phyllis Hatcher,DEM,03,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Phyllis Hatcher,DEM,04,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Phyllis Hatcher,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Phyllis Hatcher,DEM,08,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Phyllis Hatcher,DEM,13,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Phyllis Hatcher,DEM,16,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Phyllis Hatcher,DEM,01,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Phyllis Hatcher,DEM,02,8,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Phyllis Hatcher,DEM,03,11,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Phyllis Hatcher,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Phyllis Hatcher,DEM,05,34,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Phyllis Hatcher,DEM,08,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Phyllis Hatcher,DEM,13,29,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Phyllis Hatcher,DEM,16,25,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Phyllis Hatcher,DEM,01,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Phyllis Hatcher,DEM,02,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Phyllis Hatcher,DEM,03,17,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Phyllis Hatcher,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Phyllis Hatcher,DEM,05,29,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Phyllis Hatcher,DEM,08,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Phyllis Hatcher,DEM,13,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Phyllis Hatcher,DEM,16,32,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Phyllis Hatcher,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Phyllis Hatcher,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Phyllis Hatcher,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Phyllis Hatcher,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Phyllis Hatcher,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Phyllis Hatcher,DEM,08,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Phyllis Hatcher,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Phyllis Hatcher,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Femi Oduwole,DEM,01,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Femi Oduwole,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Femi Oduwole,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Femi Oduwole,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Femi Oduwole,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Femi Oduwole,DEM,08,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Femi Oduwole,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Femi Oduwole,DEM,16,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Femi Oduwole,DEM,01,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Femi Oduwole,DEM,02,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Femi Oduwole,DEM,03,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Femi Oduwole,DEM,04,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Femi Oduwole,DEM,05,18,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Femi Oduwole,DEM,08,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Femi Oduwole,DEM,13,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Femi Oduwole,DEM,16,23,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Femi Oduwole,DEM,01,15,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Femi Oduwole,DEM,02,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Femi Oduwole,DEM,03,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Femi Oduwole,DEM,04,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Femi Oduwole,DEM,05,35,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Femi Oduwole,DEM,08,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Femi Oduwole,DEM,13,40,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Femi Oduwole,DEM,16,38,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Femi Oduwole,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Femi Oduwole,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Femi Oduwole,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Femi Oduwole,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Femi Oduwole,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Femi Oduwole,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Femi Oduwole,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Femi Oduwole,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Absentee by Mail Votes,Paul Walton,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Absentee by Mail Votes,Paul Walton,DEM,02,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Absentee by Mail Votes,Paul Walton,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Absentee by Mail Votes,Paul Walton,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Absentee by Mail Votes,Paul Walton,DEM,05,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Absentee by Mail Votes,Paul Walton,DEM,08,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Absentee by Mail Votes,Paul Walton,DEM,13,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Absentee by Mail Votes,Paul Walton,DEM,16,3,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Advance Voting Votes,Paul Walton,DEM,01,2,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Advance Voting Votes,Paul Walton,DEM,02,5,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Advance Voting Votes,Paul Walton,DEM,03,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Advance Voting Votes,Paul Walton,DEM,04,4,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Advance Voting Votes,Paul Walton,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Advance Voting Votes,Paul Walton,DEM,08,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Advance Voting Votes,Paul Walton,DEM,13,21,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Advance Voting Votes,Paul Walton,DEM,16,11,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Election Day Votes,Paul Walton,DEM,01,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Election Day Votes,Paul Walton,DEM,02,6,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Election Day Votes,Paul Walton,DEM,03,10,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Election Day Votes,Paul Walton,DEM,04,1,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Election Day Votes,Paul Walton,DEM,05,7,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Election Day Votes,Paul Walton,DEM,08,12,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Election Day Votes,Paul Walton,DEM,13,9,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Election Day Votes,Paul Walton,DEM,16,14,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,122,3338,Provisional Votes,Paul Walton,DEM,01,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,180,6752,Provisional Votes,Paul Walton,DEM,02,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,192,6178,Provisional Votes,Paul Walton,DEM,03,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,106,3735,Provisional Votes,Paul Walton,DEM,04,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,403,8518,Provisional Votes,Paul Walton,DEM,05,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,255,7095,Provisional Votes,Paul Walton,DEM,08,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,439,9374,Provisional Votes,Paul Walton,DEM,13,0,2022-06-10 13:34:02+00:00
GA,Barrow,114737,US House of Representatives - District 10 - Dem,485,10137,Provisional Votes,Paul Walton,DEM,16,0,2022-06-10 13:34:02+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Absentee by Mail Votes,Jessica Allison Fore,DEM,Butts County Recreation Center,6,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Absentee by Mail Votes,Jessica Allison Fore,DEM,Jenkinsburg City Hall,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Absentee by Mail Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Absentee by Mail Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,0,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Absentee by Mail Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,1,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Advance Voting Votes,Jessica Allison Fore,DEM,Butts County Recreation Center,41,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Advance Voting Votes,Jessica Allison Fore,DEM,Jenkinsburg City Hall,22,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Advance Voting Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,21,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Advance Voting Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,9,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Advance Voting Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,11,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Election Day Votes,Jessica Allison Fore,DEM,Butts County Recreation Center,38,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,211,3532,Election Day Votes,Jessica Allison Fore,DEM,Jenkinsburg City Hall,16,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,233,2060,Election Day Votes,Jessica Allison Fore,DEM,Rock Creek Missionary,16,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,53,3474,Election Day Votes,Jessica Allison Fore,DEM,Stark United Methodist Church,4,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,167,3637,Election Day Votes,Jessica Allison Fore,DEM,Towaliga Baptist Church,7,2022-06-14 14:13:22+00:00
GA,Butts,114748,US House of Representatives - District 10 - Dem,493,5675,Provisional Votes,Jessica Allison Fore,DEM,Butts County Recreation Center,0,2022-06-14 14:13:22+00:00
